"ID","titulo","fecha","dimensiones","tecnica","periodico","archivo"
1,"Los Suicidas del Sisga No 1",1965,"120x100cm","Óleo sobre lienzo",,"suicidas-sisga-1.jpg"
2,"Doble suicidio en ""El Sisga""",23922,,,"El Tiempo","doble-suicidio-el-tiempo.jpg"
3,"El Paraíso",1997,"160x45 cm","Óleo sobre lienzo",,"el-paraiso.jpg"
4,"Una indígena y su hijo murieron en persecución","Mayo 24 del 96",,,"El Tiempo","indigena-hijo-el-tiempo.jpg"
5,"Láminas de paisajes latinoamericanos",,,,,"laminas-paisajes.jpg"
6,"Zócalo de la tragedia",1983,"100x70","Tipografía sobre papel",,"zocalo-tragedia.jpg"
7,"Exmilitar Mata a la Esposa de su Amigo y se Suicida",,,,,"exmilitar-mata-esposa.jpg"
