"ID","title","date","publisher","archivo"
1,"Doble suicidio en ""El Sisga""",23922,"El Tiempo","doble-suicidio-el-tiempo.jpg"
2,"Una indígena y su hijo murieron en persecución","Mayo 24 del 96","El Tiempo","indigena-hijo-el-tiempo.jpg"
3,"Láminas de paisajes latinoamericanos",,,"laminas-paisajes.jpg"
4,"Exmilitar Mata a la Esposa de su Amigo y se Suicida",,,"exmilitar-mata-esposa.jpg"
